GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sudoku-with-tests,sudoku,Main,110,341,12,52,23,61,12,27,3,4
sudoku-with-tests,sudoku.model,Cell,20,37,1,1,1,15,2,7,1,7
sudoku-with-tests,sudoku.model,Square,69,20,8,0,13,6,6,4,2,4
sudoku-with-tests,sudoku.model,Possibility,47,77,2,0,5,17,3,4,2,4
sudoku-with-tests,sudoku.model,Vertical,38,20,2,0,7,6,3,4,2,4
sudoku-with-tests,sudoku.model,Horizontal,27,20,2,0,4,5,2,4,1,4
sudoku-with-tests,sudoku.processing,Solution,81,591,37,83,17,116,29,43,2,10
sudoku-with-tests,sudoku.processing,Util,0,75,0,8,0,12,0,6,0,2
